honoree_name,amount
U.S. Rep. Derek Kilmer,3100.0
John Wood,3100.0
Jane Hope Hamilton for Congress,3100.0
Some state of Oregon Congressional members in attendance,3100.0
Honorable Steve Stivers,3100.0
Dan Hamilton for Congress,3100.0
Rod Dorilas,3100.0
Representative Vern Buchanan (FL-16),3100.0
hillary clinton,3100.0
Candidate Mia Love (R-UT),3100.0
Candidate Kyrsten Sinema,3100.0
Raja Krishnamorrthi,3100.0
Sen. Dick Durbin (D-IL),3100.0
Robert Underwood,3100.0
Betsey Dirksen Londrigan,3100.0
Jaime Harrison for U.S. Senate,3100.0
Mark udall,3100.0
Michelle P. Steel,3100.0
Representative Mark Sanford,3102.66
gene green,3102.9
The Hon. Rob Andrews,3103.4
Representative Lisa McClain,3114.0
U.S. Sen. Jeanne Shaheen and U.S. Sen. Rob Portman,3117.28
For two staff memberships. Entity controlled by covered officials.,3120.0
IN-KIND DISBURSEMENTS FOR CANDIDATES,3121.03
ANDREW JANZ FOR CONGRESS,3123.97
MAGAZINE PUBLISHERS OF AMERICA PAC FKA MAGAZINE PUBLISHES ASSOCIATION PAC,3125.0
Steven Lynch,3125.0
Phil Weiser,3125.0
Bulldog PAC,3125.3599999999997
Rep. Steven Scalise (Non-Monetary Contribution),3135.0
"In-Kind Expenditure: Marco Rubio for President (rental of audio/visual equipment, teleprompter, refreshments, for 7/10/15 event at which Sen. Rubio spoke.)",3142.8
"In-kind: Venue Expense, Food & Beverage for Frank Lucas Event",3143.74
ADRIAN SMITH FOR CONGRESS,3150.0
Lavern Chatman,3150.0
Candidate Denver Riggleman,3150.0
SLY JAMES FOR MAYOR,3150.0
Kara Hahn,3150.0
The Honorable Bryce Reeves,3150.0
DAN COATS,3150.0
Honoree: Reps. Jim Cooper and Mario Diaz-Balart,3150.0
Robert P. Corker,3150.0
Lieutenant Governor John Fetterman,3150.0
Congressman Eric Swallwell,3150.0
Hakeem Jeffrries,3150.0
Hon. Bob Menendez,3150.0
Republican Party of Iowa - Federal Account,3153.85
Bruce Foucart,3159.23
Daniel Marti,3159.23
Rep. Steve Scalise (Non-Monetary Contribution),3160.0
Nancy Sutley,3163.06
Candidate Xochitl Torres Small,3166.6800000000003
Kyle Scott,3168.0
"Peter Welch, US Candidate for Senate",3174.58
Sen Kelly Ayotte (in kind contribution),3177.2
BB&T PAC recipients,3180.0
Jamie Fouss,3188.0
"Friends of Mary Landrieu, Inc",3191.02
"Hon. William J. Pascrell, Jr.",3192.0
Congressman Pocan,3193.56
Congressman Tom Latham was presented the AWEA Lifetime Achievement Award at the annual AWEA Washington Legislative Seminar,3194.0
"Chuck Edwards, Candidate for U.S. House of Representatives",3200.0
"Steve Ferrara, Candidate for Arizona's 9th Congressional District in the U.S. House of Representatives",3200.0
NRCC 218,3200.0
Sen. Martin Heinrich Leadership PAC,3200.0
Bob Stevenson,3200.0
Sen. Mazie Hirono (D-HI),3200.0
Hon. Daniel Lipinski,3200.0
Amy Vilela,3200.0
Rep. Todd Young (R-9th IN),3200.0
Congressman Patrick J. Tiberi,3200.0
Patrick Murphy (D-FL),3200.0
Honorable Kamala Harris,3200.0
Congressman Henry Cuellar (D-TX),3200.0
Greater Dallas area Congressional delegation,3200.0
Rep. Anthony Brandisi,3200.0
ROCK CITY PAC,3200.0
"Hillary R. Clinton, Candidate, U.S. President & Senator Timothy Michael Kaine, Candidate, U.S. Vice-President",3200.0
Senator Isadore Hall,3200.0
Rep. Bill Shuster (PA-9),3200.0
NC SoyPAC,3200.0
U.S. Rep. Jim Banks (IN),3200.0
Mike Pries,3200.0
Maine GOP federal account,3200.0
Senator Thomas Carper (DE),3200.0
AFT SOLIDARITY,3200.0
US Rep Barbara Comstock,3200.0
Friends of Chris Carr,3200.0
Hon John Faso,3200.0
Hon. Luke Messer,3200.0
Representative Brad Pfaff,3200.0
US Senator Mary Landrieu,3200.0
Campaign of Congressman Simpson,3200.0
Congressman Tom MacArthur (R-NJ),3200.0
"Rep. George Holding (R, NC-13)",3200.0
Rep. Mike Pompeo (R-KS),3200.0
Congresswoman Pelosi,3200.0
"(NON-MONETARY) LAURIE SAROFF, CHIEF OF STAFF, REP. LOU CORREA; ANGELA EBINER, POLICY ADVISOR, SEN. ALEX PADILLA; ROBERT EDMONSON, CHIEF OF STAFF, REP. NANCY PELOSI; SAM FRAZIER, MAILROOM DIRECTOR, SEN. DIANNE FEINSTEIN; BERTHA GUERRERO, CHIEF OF STAFF, REP. JIMMY GOMEZ; REBECCA KEIGHTLEY, CHIEF OF STAFF, REP. KEN CALVERT; RICKY LE, CHIEF OF STAFF, REP. LINDA SANCHEZ; JUAN LOPEZ, CHIEF OF STAFF, REP. JIM COSTA; CHARLES SMALL, DEPUTY ASSISTANT SECRETARY, DEPT. OF TRANSPORTATION; MARK SPANNAGEL, CHIEF OF STAFF, REP. DOUG LAMALFA",3202.0
The Eye of the Tiger Political Action Committee (Non-Monetary Contribution),3204.0
Rep. Betsy Dirksen Londrigan,3207.85
Senators Sheldon Whitehouse and Dean Heller; Representatives Shelley Moore Capito and Kathy Castor,3209.77
G. Keith Bryant,3210.0
"Senator Marco Rubio
Congressman Carlos Curbelo",3226.08
"Norman Dicks, Eliot Engel, Bob Filner, Michael Fitzpatrick, Jeff Flake, Elton Gallegly, John Garamendi, Jim Gerlach, Kay Granger, Michael Grimm, Colleen Hanabusa, Andy Harris, Alcee Hastings",3230.54
"Raul Grijalva, Rush Holt, Steve Israel, James Langevin, Edward Markey, George Miller, James Moran, Gary Peters, Jared Polis, Mike Quigley, Loretta Sanchez, Janice Schakowsky, Brad Sherman",3230.54
"Senators Collins, Klobuchar, Roberts, and Stabenow",3230.63
Rep. Sharice Davids (D-KS 3rd),3231.8
Rep. David Schweikert (R-AZ),3231.9
Annual dues for two staff.,3240.0
For annual dues for two staff.,3240.0
Mr. Wesley Hunt,3250.0
KATHLEEN MATTHEWS,3250.0
Rep. Bradley Sherman,3250.0
U.S. Representative John Carter,3250.0
The Honorable Nick Langworthy,3250.0
Senator Jim Inhofe (R-OK),3250.0
Hon. Suzan DelBene,3250.0
HAN PAC,3250.0
U.S. Representative Mary Gay Scanlon,3250.0
Rep. Patrick Murphy (D-FL),3250.0
Hon. Grace Napolitano,3250.0
Candidate Madeleine Dean,3250.0
$50 per paycheck,3250.0
Diana Harshberger,3250.0
Candidate Chip Roy,3250.0
Cong. Mike Bishop,3250.0
ron kind,3250.0
Luz Robles,3250.0
Rep. Shelly Capito,3250.0
"Rep. Shelley Moore Capito; Candidate, U.S. Senate",3250.0
Honorable Hillary Clinton,3250.0
Congressman Larsen,3250.0
U.S. Representative Jahana Hayes,3250.0
Cong. Pete King,3250.0
Rep. Boehner,3250.0
Todd Tiahrt,3250.0
Rep. John Yarmuth (D-KY 3rd),3250.0
DAVID GEORGE REICHERT,3250.0
Rep. Brian Schatz,3250.0
Mike France,3250.0
Representative Dave Brat,3250.0
Congressman Pascrell,3250.0
Portman,3250.0
Sen Kirsten Gillibrand,3250.0
Andrew Levin,3250.0
John S. Fund,3250.0
MONDAY MEETING PAC,3250.0
Andrew Zwicker,3250.0
Ben Sasse for Nebraska,3250.0
Kristen Sinema,3250.0
Hon. Stephen Lynch,3250.0
Rep. Ann Wagner (MO-02),3250.0
Rep. Yoder,3250.0
Peter DeFazio for Congress,3250.0
Steve Montenegro,3250.0
U.S. Rep. John Shimkus (R-IL),3250.0
RICK W. ALLEN FOR CONGRESS,3250.0
SEN. DOUG JONES,3250.0
"CASE, ED",3250.0
Schiff Leads PAC,3250.0
James P McGovern,3250.0
MEHMET OZ,3250.0
Rep. Haley Stevens (D-MI),3250.0
"U.S. Representative Tim Ryan, Candidate for U.S. Senate",3250.0
Senator Susan Collins (ME),3250.0
U.S. Representative Trent Kelly,3250.0
Congressman George Miller,3250.0
The Honorable James Langevin,3250.0
Sen. James Lankford (R - OK),3250.0
Lankford,3250.0
U.S. Rep. Kathy Castor,3250.0
Schiff Leads,3250.0
Hon. Shelly Moore Capito,3250.0
Rep. Steven Horsford (NV),3250.0
REP. GRACE MENG,3250.0
U.S. Representative Martha Roby,3250.0
The Honorable Gwen Graham,3250.0
Representative Donald Payne,3250.0
Cong. Dennis Ross,3250.0
Jake La Turner,3250.0
Lee Zeldin for Congress,3250.0
Candidate Ben McAdams,3250.0
Jerry Moran for Kansas,3250.0
Rep. Cheri Bustos (IL),3250.0
Rep. Swalwell,3250.0
Priscilla Taylor,3250.0
Rep. Houlahan,3250.0
Cawthorn for NC,3250.0
GUTHRIE,3250.0
Aaron Bean for Congress,3250.0
Nannette Barragan,3250.0
Chairman Cory Gardner,3250.0
U.S. Representative Anthony G. Brown,3250.0
Bill Roemer,3250.0
Hon. Charlie Dent,3250.0
Cong. Stephanie Murphy,3250.0
Senator Ronald Lee Wyden,3250.0
Paulette Jordan,3250.0
U.S. Representative Denver Riggleman,3250.0
Honda for Congress,3250.0
Joe Profit,3250.0
Rep. Jody Arrington,3250.0
Senator Rounds,3250.0
US Senator Amy Klobuchar,3250.0
Marth McSally,3250.0
Rep. Doug Collins (GA-09),3250.0
Cong. Tom McClintock,3250.0
Congressman Patrick Murphy (FL),3250.0
Congresswoman Diana Degette,3250.0
Quentin Whitwell,3250.0
Dave Bratt,3250.0
Eric Swalwell for Congress,3250.0
Kay Hagan and Mark Udall,3250.0
U.S. Representative Andy Biggs,3250.0
Rep. Jim Jordan (OH-04),3250.0
PORTMAN FOR SENATE COMMITTEE,3250.0
U.S. Representative Bruce Poliquin,3250.0
Rep. Mike Bishop (MI-08),3250.0
Eric Kingson,3250.0
Candidate Jennifer Strahan (GA-14),3250.0
Rep. Gianforte,3250.0
Rep. Del Bene,3250.0
U.S. Rep. Thomas MacArthur,3250.0
Congresswoman Louise McIntosh Slaughter,3250.0
David Min,3250.0
CHARLIE DENT FOR CONGRESS,3250.0
Safari Club International,3250.0
"Senator Robert Casey, Jr.",3250.0
Senator Cruz,3250.0
Rep. Kurt Schrader (OR),3256.59
Kweisi Mfume for Congress,3262.0
"Representative Paul Ryan, NRCC (non-monetary contribution)",3266.16
Donate to Dems,3269.17
Kohl for Congress,3269.18
Rep. Tom Cole (in-kind contribution for Cigar PAC fundraiser costs for an annual meeting),3269.74
Fred McDuff,3271.0
Daniel Hernandez for Congress,3275.0
In Kind Contribution to Rep. Linda Sanchez (CA),3275.56
Mississippi Republican Party (State),3276.0
"Ambassador Alina L. Romanowski, The Embassy of the United States, Kuwait",3288.0
Sen. Michael B. Enzi (Non-Monetary Contribution),3289.15
Honorable David Young,3300.0
Nick Lalota,3300.0
The Thom Tilis Committee,3300.0
Honorable David Valadao,3300.0
Lamb for Congress,3300.0
Congressman Michael Honda,3300.0
"Jesse Mermell, Candidate for Congress",3300.0
Congressman Vern Buchanan (R-FL),3300.0
Hon. Steve Bullock,3300.0
Cortez-Masto,3300.0
Congresswoman Anne Kirkpatrick,3300.0
Patrick Leahy's Green Mountain PAC,3300.0
Kaine,3300.0
Jewish Democratic Council of America,3300.0
Hon. John Larson,3300.0
Congressman Casten,3300.0
Sang Yi,3300.0
Hurt for Congress,3300.0
U.S. Representative Mikie Sherrill (NJ-11),3300.0
Honorable Roger Marshall,3300.0
Mike Quigley; Rodney Davis; Frank Santana; Gary Timmins,3300.0
2018 General,3300.0
Federal Candidates,3300.0
Daniel Lavallee,3300.0
2016 TUNICA conference registrations.,3300.0
Rob Zerban,3300.0
Honorable Kelly Loeffler,3300.0
Representative Jaime Herrera Buetler,3300.0
US Rep. Buddy Carter,3300.0
MATT LIEBERMAN,3300.0
"DAVID HEATON, M.D.",3300.0
EVENT TECH,3308.0
HAPAC,3325.0
"Representatives: K. McCarthy, D. Bacon, R. Blum, J. Faso,B. Fitzpatrick,W. Hurd, J. Katko, S. Knight, J. Lewis, B. Mast, E. Paulsen, B. Poliquin, C. Tenney, D. Young, M. Bost, J. Culberson",3333.28
Honeywell International Political Action Committee (HIPAC),3334.0
Sen. Mitch McConnell(R-KY),3335.0
"Senators Chuck Grassley, Sheldon Whitehouse, Kirsten Gillibrand, Susan Collins and Representatives John Lewis, Kathy Castor, Renee Ellmers, Jim McGovern, Peter King, Alcee Hastings, Ryan Costello",3341.6
Marino for Congress,3350.0
"Alison Lundergan Grimes (KY), Candidate for Senate",3350.0
Deb Fischer (NE),3350.0
Some state of Washington Congressional members in attendance,3350.0
Hon. Chris VanHollen,3350.0
Joe Pakootas,3350.0
Safari Club International PAC (SCI-PAC),3350.0
Congresswoman Strickland,3350.0
Estakio Beltran,3350.0
Bill Cole,3352.0
Representative Joe Cunningham,3352.24
Honorable Brian Nestande,3356.0
George Glass,3358.5
Border Health PAC,3363.46
Xochil Torres Small,3369.0
U.S. Rep. Morgan Griffith,3374.0
Hon. Diane Black,3375.0
Andrea Salinas for Congress,3375.0
Democratic State Central Committee of Louisana,3375.07
Jane D. Hartley,3389.7
ALYSE GALVIN,3400.0
Rep. Ashley Hinson (R-IA-01),3400.0
Fetterman for Senate,3400.0
CATHY  MCMORRIS RODGERS,3400.0
Dave Leroy,3400.0
"Rep. Frank Pallone (D, NJ-06)",3400.0
Candidate Scott Baugh,3400.0
"Democratic Senate Campaign Committee, Senator Bennet Chair",3400.0
REP. JOE NEGUSE,3400.0
Vedat Gashi,3400.0
Rep. Escobar,3400.0
senator landrieu,3400.0
SHUSTER,3400.0
Candidate Reagan Dunn,3400.0
CCIA PAC,3400.0
U.S. Senator Timothy Kaine,3400.0
Congresswoman Amata Radewagen,3400.0
Katie Britt for Senate,3400.0
Nikki Budsinski,3400.0
U.S. Congressman Troy Balderson,3400.0
Rep. Bill Pascrell(NJ-9th),3400.0
Rep. Adam Laxalt (R - NV),3400.0
Cynthia Axne,3400.0
Rep. Timothy Keith Moore,3400.0
Sen. Larry J. Obhof,3400.0
Kristin Gillibrand,3400.0
Representative Gary Miller,3400.0
U.S. Senator Mike Rounds,3400.0
CANDIDATE BECCA BALINT,3400.0
Lori Saine,3400.0
"Dana Richter, John Byers, Arthur Mandel, Thomas Saunders",3400.0
Sen. Ted P. Budd (R - NC),3400.0
In Kind Contribution to Sen Ron Wyden (OR),3401.7
Julian Castro,3406.0
Ace Beverage,3410.99
PNC Bank,3417.3199999999997
"Kelly Degnan, Acting Ambassador, U.S. Embassy Italy & San Marino; Louis Bono, Charge d'Affaires, U.S. Embassy, Holy See; Thomas Duffy, Charge d'Affaires, U.S. Mission to United Nations, Rome",3432.0
Allen Fung,3433.33
INDEPENDENT COMMUNITY BANKERS OF AMERICA POLITICAL ACTION COMMITTEE,3440.0
This reception was held in honor of all Black Chiefs of Staff in Congress during the CBC Annual Legislative Conference.,3440.74
"Public talk:""Ending the HIV/AIDS Pandemic,"" Dr. Anthony S. Fauci, Director, National Institute of Allergy & Infectious Diseases,the WWS 2013 Gilbert Omenn'61 Lecturer in Science PolicyPayee continued#2",3443.0
RUSH HOLT,3447.56
U.S Commerce Secretary Penny Pritzker; Rep. Earl Blumenauer (OR); Rep Dave Reichert (WA)(donation to annual Washington Internat'l Trade Assn gala),3447.58
Representative Dan Meuser,3448.0
Gareth Thomas Rhodes,3449.0
Jena Griswold,3450.0
Gary Black,3450.0
Virginia House Victory PAC 2022,3450.0
Congressman Maloney,3450.0
U.S. Representative Warren Davidson,3450.0
Nunn for Senate Inc,3460.76
Rep. Esty,3475.0
504PAC,3475.0
"Reps. Cindy Axne, Angie Craig, Josh Harder, Ron Kind, Tom O'Halleran, Elissa Slotkin, Kim Schrier, Abigail Spanberger",3480.0
VozKC,3480.0
Representative Ross Spano,3484.0
Representative Blake Farenthold,3484.0
"Members of the Congressional Black Associates, Rep. James E. Clyburn, Rep. Cedric Richmond, Rep. Joyce Beatty, Rep. Shontel Brown, Rep. G.K. Butterfield, and Amb. Linda Greenfield",3484.62
League of Conservation Voters,3487.0
Mandela Barnes for Senate,3487.75
Members of the Congressional Hispanic Caucus.,3488.43
DR JOHN JOYCE FOR CONGRESS,3500.0
DON PAYNE FOR CONGRESS,3500.0
Congressman Paul Mitchell (R-MI-10),3500.0
"Christy Goldfuss, John P. Holdren, Kathryn D. Sullivan, Sen. Brian Schatz, Sen. Richard Blumenthal",3500.0
Rep. William James Pascrell Jr,3500.0
"Graves Jr., Samuel",3500.0
Rep. Yvette S. Herrell (R),3500.0
Sen. Joseph K. Leibham,3500.0
Rep. David Alan Trott (R),3500.0
Greg Walden; US House OR 02,3500.0
Greg Walden (R-OR),3500.0
Rep.  Salud Carbajal,3500.0
John Garamendi for Congress,3500.0
"Rep. Nick J. Rahall, II (D)",3500.0
Sen. John McCain (AZ),3500.0
DR RAUL RUIZ,3500.0
ROSA L DELAURO,3500.0
Rep.  Stephen Cohen,3500.0
John Duncan Jr.,3500.0
Rep. Darrell Issa Leadership PAC,3500.0
DONNA M. CHIERA,3500.0
Rep. William Troy Balderson,3500.0
Rep. Young,3500.0
"Green, Raymond",3500.0
ROY D. BLUNT,3500.0
Senator Roy Blunt PAC,3500.0
"Rep. Daniel Hernandez, Jr.",3500.0
Sen. John Inhofe,3500.0
John Gottheimer,3500.0
Greg P Walden,3500.0
Hon. Raja Krishnamoorthi,3500.0
Sen. John J. Cullerton,3500.0
Rep. Neil Dunn,3500.0
Rep.  Thomas Suozzi,3500.0
DONALD YOUNG,3500.0
Rep. William Flores,3500.0
"Rep. John ""Tom"" Graves",3500.0
Senator Susan Margaret Collins,3500.0
Joe Wilson for Attorney General,3500.0
Johanns for Senate Inc.,3500.0
Rep. Mike Kelly Jr.,3500.0
Clayton Aiken,3500.0
Glenn Ivy,3500.0
"Senators Lankford, Thune, Lee, Young, Grassley, Hoeven, Kennedy, Murkowski, Rubio, Crapo, Moran, Paul, Johnson, Cornyn, and Scott.",3500.0
Kathleen Mathews,3500.0
Hon. Tom Graves,3500.0
Sen. Dan Sullivan Leadership PAC,3500.0
Hon. Todd Young (R-IN),3500.0
Congressman Lee Terry - Leadership PAC,3500.0
Rep. Mike McCaul (R-TX),3500.0
Rep.  Blaine Luetkemeyer,3500.0
Rep. Mike Pompeo (KS),3500.0
Clay Jr. For Congress,3500.0
Clay Jr.,3500.0
Hon. Timothy E. Scott,3500.0
John A Boehner,3500.0
"Ralph Abraham, Candidate, U.S. House",3500.0
Rep.SteveStivers,3500.0
Sen. David Perdue & Sen. Kelly Loeffler,3500.0
Katherine E. Arrington (R),3500.0
"Gonzalez, Anthony E.",3500.0
Joe Wilson (R-SC),3500.0
"LaHood, Darin McKay",3500.0
"LaHood, Darin M.",3500.0
Sen. Cindy Hyde-Smith (MS),3500.0
Sen. Bill Hagerty (R-TN),3500.0
David E Young,3500.0
Congressman Juan  Vargas,3500.0
Rep. Mike  Johnson,3500.0
David E Price,3500.0
Joe Cunningham for Governor,3500.0
Rep. Mike  Quigley,3500.0
Joe Donnelley,3500.0
Joe Donnelly (D-IN),3500.0
Rep. Mike Bishop (R-8th MI),3500.0
Honorable Aaron Schock,3500.0
Hon. Terri Sewell (D-AL),3500.0
Representative Andrew Crenshaw,3500.0
Joe Donnolly,3500.0
Sen. Brian Kelsey,3500.0
Sen. C. Saxby Chambliss (R),3500.0
David A Trott,3500.0
Representative Adrian Smith (R-3rd NE),3500.0
Rep. Diana Degette (D-CO),3500.0
Hon. William Lacy Clay Jr.,3500.0
Sen. Charles Grassley Leadership PAC,3500.0
Congressman Kenneth Calvert,3500.0
Hon. Vern Buchanan,3500.0
Sen. Chuck Schumer (NY),3500.0
Rep. Mike Bost (R),3500.0
Rep.  Maxine Waters,3500.0
Rep.PaulRyan,3500.0
Rep.MorganGriffith,3500.0
Governor Rick Snyder,3500.0
"Lane, Charlotte",3500.0
Langevin for Congress,3500.0
The Honorable Chaka Fattah,3500.0
Senator Tom  Udall,3500.0
The Honorable Charles Fleischmann,3500.0
The Honorable Charles Rangel,3500.0
The Honorable Charlie Crist,3500.0
Damon Thayer,3500.0
Rep. Morgan  Griffith,3500.0
Sen. Inhofe's Leadership PAC,3500.0
Rep.Adam Kinzinger,3500.0
Sen. Inhofe's leadership PAC,3500.0
Rep.  Josh Harder,3500.0
Graham,3500.0
Congressman Mike  Simpson,3500.0
Hon. Robin L. Kelly,3500.0
Congressman Mike Conway,3500.0
Rep.  Linda T. Sanchez,3500.0
Congressman Mike Ezell,3500.0
Sen. James Risch (R),3500.0
Congressman Mike Michaud,3500.0
Larry Bucschon,3500.0
"Sen. H. Neil Riser, Jr.",3500.0
Dan Forest,3500.0
Senator Troy Carter,3500.0
Rep. Mimi Walters (R-45th CA),3500.0
"Daniel M. Donovan, Jr.",3500.0
Rep.  Bruce Westerman,3500.0
Rep. Debbie Dingell (MI-06),3500.0
Raja S. Krishnamoorthi,3500.0
Rep. Debbie Dingell (D-12th MI),3500.0
Hon. Susan Collins (R-ME),3500.0
Sen. Dianne  Feinstein,3500.0
Lamar Seeligson Smith,3500.0
Sen. Donna Mercado Kim (D),3500.0
John Barrosso,3500.0
John Bel Edwards,3500.0
"Sen. David Perdue, Jr.",3500.0
Dan Sullivan for Senate,3500.0
Rep.  Edwin Perlmutter,3500.0
Rep. Mikie Sherril,3500.0
Rep.HankJohnson,3500.0
"Rahall, II, Nick J.",3500.0
Dan Lipinksi (D-IL),3500.0
Rep.GeorgeButterfield,3500.0
Sen. Frank G. Lasee,3500.0
Gov. Rounds,3500.0
Sen. Frank G. Lasee (R),3500.0
Dan Innis,3500.0
Congressman Meeks,3500.0
Dan S. Sullivan,3500.0
Senator Ronald H. Johnson,3500.0
Rep. Tom Emmer (R-MN),3500.0
Sen. Kennedy,3500.0
Heartand Values PAC,3500.0
Rep. Brad Sherman (D-CA-30),3500.0
"Charles Schumer, US Senate NY",3500.0
Congresswoman Yvette Clark,3500.0
Hon. Elaine Luria,3500.0
Congressman Young,3500.0
Congressman john Barrow,3500.0
The Honorable Katherine M. Clark,3500.0
Senate Candidate Tammy Duckworth,3500.0
Senator Jeanne  Shaheen,3500.0
"Leadership PAC of: Johnson, Tim (D-SD)",3500.0
Rep. Reichert,3500.0
Rep. Bradley Byrne (R-AL),3500.0
Congresswoman Suzanne Bonamini,3500.0
"Leadership PAC of: Udall, Tom (D-NM)",3500.0
Rep. Antonio  Delgado,3500.0
Help America's Leaders Political Action Committee (HALPAC),3500.0
KAREN R BASS,3500.0
Henry C. Johnson,3500.0
Congressmember Cindy Axne,3500.0
"Henry Johnson, Jr.",3500.0
"Henry McMaster, Pamela Evette",3500.0
Rep. Ashley  Hinson,3500.0
Congresswoman Sharice  Davids,3500.0
Congressmember Kelly Armstrong,3500.0
Joseph Linus Barton,3500.0
REPRESENTATIVE JOE COURTNEY,3500.0
"Leadership PAC on behalf of Rep. Gerry Connolly, D-VA-11",3500.0
Leadership PAC of Steny Hoyer,3500.0
Rep. Stacy Plaskett,3500.0
KATKO FOR CONGRESS,3500.0
Hon. Jamie Raskin,3500.0
Congressman Val Demings,3500.0
The Honorable Joni K. Ernst,3500.0
Senator John Barrasso Leadership PAC,3500.0
Rep. Ann Wagner Leadership PAC,3500.0
Rep. Steve Scalise (LA),3500.0
Rep. Steve Russell (R),3500.0
Rep. Anna Eschoo,3500.0
Rep. Brian Fitzpatrick (PA-01),3500.0
Rep. Brian  Higgins (D),3500.0
Rep. Brett S. Guthrie,3500.0
Rep. Anthony  Gonzalez,3500.0
Hon. Greg Meeks,3500.0
The Honorable Juan Carlos Vargas,3500.0
Rep. Brett Guthrie (R-KY-02),3500.0
Sen.EdwardMarkey,3500.0
The Honorable K. Jacqueline Speier,3500.0
KATHLEEN RICE D-NY-4,3500.0
REPRESENTATIVE TOM ROONEY,3500.0
Rep. Stephanie  Murphy,3500.0
Hon. Fred Upton (R-MI),3500.0
Joni Ernst for U.S. Senate,3500.0
Rep. Annie  Kuster,3500.0
REPRESENTATIVE STENY HOYER,3500.0
"Congressman William ""Mac"" Thornberry",3500.0
Hatch Leadership,3500.0
Jon Runyan for Congress,3500.0
Congresswoman Michelle  Fischbach,3500.0
Congresswoman Madeleine  Dean,3500.0
Hon. Bobby Scott,3500.0
Congresswoman  Suzan DelBene,3500.0
Hon Darrell Issa,3500.0
"Josh Mandel, Candidate, U.S. Senate",3500.0
Senator Flake,3500.0
Congresswoman Gwendolynne  Moore,3500.0
The Honorable Lynn Westmoreland,3500.0
REP. TREY RADEL,3500.0
"Charles Boustany Jr MD for Congress, Inc.",3500.0
Rep. Ben  Lujan,3500.0
Senator Chris Coon,3500.0
Julia Brownley; House CA-26,3500.0
Leadership PAC on behalf of Sen. Jacky Rosen,3500.0
Julia Brownley CA-26,3500.0
Joyce Elliott for Congress,3500.0
Charles Boustany (R-LA),3500.0
The Honorable Mario Rafael Diaz-Balart,3500.0
Hon. Adam Gray,3500.0
Congresswoman Carolyn  McCarthy,3500.0
Congresswoman Carolyn McCarthy,3500.0
Hon. Al Lawson,3500.0
Rep. Beth Van Duyne (R-TX),3500.0
Juan Hinojosa,3500.0
Rep. Robert James Dold,3500.0
Rep. Benishek,3500.0
"Senator Dan Sullivan, Alaskans for Sullivan",3500.0
Rep. Ben Mcadams,3500.0
Congresswoman Matsui,3500.0
Rep. Ron Kind (WI-03),3500.0
The Honorable Lisa Ann Murkowski,3500.0
Senator Jacky Rosen (R-NV),3500.0
"Hill, Baron",3500.0
Rep. Sam Graves (R),3500.0
Senator  Jeanne Shaheen,3500.0
Rep. Bob Aderholt,3500.0
Rep. Bob  Latta,3500.0
The Honorable Keith Wright,3500.0
Senator  Lamar Alexander,3500.0
Hon. Colin Schmitt,3500.0
Congressmember Young Kim,3500.0
Hon. Chuck Schumer,3500.0
Congresswoman Linda T. Sanchez,3500.0
REP. VICKY HARTZLER,3500.0
"Rep. Rick Larsen
Sen. Jeff Flake",3500.0
"The Honorable Landrieu, Mary",3500.0
Senator Barbara Mikulski - Leadership PAC,3500.0
Charles Edwards,3500.0
Rep. Rosa L. Delauro,3500.0
