,Bio Guide ID,Name,Party,State,API URL,District Number,Senate End Year,Senate Start Year,House Start Year,House End Year,Current Senator,Current House Rep,Years in Senate,Years in House,Served in Senate,Served in House
1367,R000374,"Rodino, Peter W., Jr.",Democratic,New Jersey,https://api.congress.gov/v3/member/R000374?format=json,10.0,,,1949.0,1989.0,,N,,40.0,N,Y
1368,R000357,"Robison, Howard W.",Republican,New York,https://api.congress.gov/v3/member/R000357?format=json,27.0,,,1957.0,1975.0,,N,,18.0,N,Y
1369,R000354,"Robinson, Tommy F.",Republican,Arkansas,https://api.congress.gov/v3/member/R000354?format=json,2.0,,,1985.0,1991.0,,N,,6.0,N,Y
1370,R000337,"Robinson, J. Kenneth",Republican,Virginia,https://api.congress.gov/v3/member/R000337?format=json,7.0,,,1971.0,1985.0,,N,,14.0,N,Y
1371,R000312,"Roberts, Ray",Democratic,Texas,https://api.congress.gov/v3/member/R000312?format=json,4.0,,,1961.0,1981.0,,N,,20.0,N,Y
1372,R000307,"Roberts, Pat",Republican,Kansas,https://api.congress.gov/v3/member/R000307?format=json,,2021.0,1997.0,1981.0,1997.0,N,N,24.0,16.0,Y,Y
1373,R000308,"Roberts, Clint",Republican,South Dakota,https://api.congress.gov/v3/member/R000308?format=json,2.0,,,1981.0,1983.0,,N,,2.0,N,Y
1374,R000281,"Rivers, Lynn N.",Democratic,Michigan,https://api.congress.gov/v3/member/R000281?format=json,13.0,,,1995.0,2003.0,,N,,8.0,N,Y
1375,R000277,"Ritter, Don",Republican,Pennsylvania,https://api.congress.gov/v3/member/R000277?format=json,15.0,,,1979.0,1993.0,,N,,14.0,N,Y
1376,R000268,"Risenhoover, Theodore M.",Democratic,Oklahoma,https://api.congress.gov/v3/member/R000268?format=json,2.0,,,1975.0,1979.0,,N,,4.0,N,Y
1377,R000262,"Rinaldo, Matthew J.",Republican,New Jersey,https://api.congress.gov/v3/member/R000262?format=json,7.0,,,1973.0,1993.0,,N,,20.0,N,Y
1378,R000252,"Riggs, Frank",Republican,California,https://api.congress.gov/v3/member/R000252?format=json,1.0,,,1991.0,1993.0,,N,,2.0,N,Y
1379,R000249,"Riegle, Donald W., Jr.",Democratic,Michigan,https://api.congress.gov/v3/member/R000249?format=json,,1995.0,1977.0,1967.0,1977.0,N,N,18.0,10.0,Y,Y
1380,B000839,"Brinkley, Jack",Democratic,Georgia,https://api.congress.gov/v3/member/B000839?format=json,3.0,,,1967.0,1983.0,,N,,16.0,N,Y
1381,B000817,"Brewster, Bill K.",Democratic,Oklahoma,https://api.congress.gov/v3/member/B000817?format=json,3.0,,,1991.0,1997.0,,N,,6.0,N,Y
1382,B000798,"Brennan, Joseph E.",Democratic,Maine,https://api.congress.gov/v3/member/B000798?format=json,1.0,,,1987.0,1991.0,,N,,4.0,N,Y
1383,B000788,"Breckinridge, John B.",Democratic,Kentucky,https://api.congress.gov/v3/member/B000788?format=json,6.0,,,1973.0,1979.0,,N,,6.0,N,Y
1384,B000780,"Breaux, John B.",Democratic,Louisiana,https://api.congress.gov/v3/member/B000780?format=json,,2005.0,1987.0,1971.0,1987.0,N,N,18.0,16.0,Y,Y
1385,B000778,"Bray, William G.",Republican,Indiana,https://api.congress.gov/v3/member/B000778?format=json,6.0,,,1951.0,1975.0,,N,,24.0,N,Y
1386,B000771,"Brasco, Frank",Democratic,New York,https://api.congress.gov/v3/member/B000771?format=json,11.0,,,1967.0,1975.0,,N,,8.0,N,Y
1387,B000736,"Brademas, John",Democratic,Indiana,https://api.congress.gov/v3/member/B000736?format=json,3.0,,,1959.0,1981.0,,N,,22.0,N,Y
1388,B000711,"Boxer, Barbara",Democratic,California,https://api.congress.gov/v3/member/B000711?format=json,,2017.0,1993.0,1983.0,1993.0,N,N,24.0,10.0,Y,Y
1389,B000682,"Bowen, David R.",Democratic,Mississippi,https://api.congress.gov/v3/member/B000682?format=json,2.0,,,1973.0,1983.0,,N,,10.0,N,Y
1390,B000666,"Boulter, Beau",Republican,Texas,https://api.congress.gov/v3/member/B000666?format=json,13.0,,,1985.0,1989.0,,N,,4.0,N,Y
1391,B000657,"Boucher, Rick",Democratic,Virginia,https://api.congress.gov/v3/member/B000657?format=json,9.0,,,1983.0,2011.0,,N,,28.0,N,Y
1392,B000648,"Bosco, Douglas H.",Democratic,California,https://api.congress.gov/v3/member/B000648?format=json,1.0,,,1983.0,1991.0,,N,,8.0,N,Y
1393,B000644,"Borski, Robert A.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/B000644?format=json,3.0,,,1983.0,2003.0,,N,,20.0,N,Y
1394,B000622,"Bono, Sonny",Republican,California,https://api.congress.gov/v3/member/B000622?format=json,44.0,,,1995.0,1999.0,,N,,4.0,N,Y
1395,B000620,"Bonker, Don",Democratic,Washington,https://api.congress.gov/v3/member/B000620?format=json,3.0,,,1975.0,1989.0,,N,,14.0,N,Y
1396,B000619,"Bonior, David E.",Democratic,Michigan,https://api.congress.gov/v3/member/B000619?format=json,10.0,,,1977.0,2003.0,,N,,26.0,N,Y
1397,B000617,"Bonilla, Henry",Republican,Texas,https://api.congress.gov/v3/member/B000617?format=json,23.0,,,1993.0,2007.0,,N,,14.0,N,Y
1398,B000615,"Boner, William H.",Democratic,Tennessee,https://api.congress.gov/v3/member/B000615?format=json,5.0,,,1979.0,1989.0,,N,,10.0,N,Y
1399,B000605,"Bolling, Richard",Democratic,Missouri,https://api.congress.gov/v3/member/B000605?format=json,5.0,,,1949.0,1983.0,,N,,34.0,N,Y
1400,B000600,"Boland, Edward P.",Democratic,Massachusetts,https://api.congress.gov/v3/member/B000600?format=json,2.0,,,1953.0,1989.0,,N,,36.0,N,Y
1401,B000592,"Boggs, Corinne C. (Lindy)",Democratic,Louisiana,https://api.congress.gov/v3/member/B000592?format=json,2.0,,,1973.0,1991.0,,N,,18.0,N,Y
1402,B000589,"Boehner, John A.",Republican,Ohio,https://api.congress.gov/v3/member/B000589?format=json,8.0,,,1991.0,2015.0,,N,,24.0,N,Y
1403,B000586,"Boehlert, Sherwood",Republican,New York,https://api.congress.gov/v3/member/B000586?format=json,24.0,,,1983.0,2007.0,,N,,24.0,N,Y
1404,B000576,"Blute, Peter I.",Republican,Massachusetts,https://api.congress.gov/v3/member/B000576?format=json,3.0,,,1993.0,1997.0,,N,,4.0,N,Y
1405,B000574,"Blumenauer, Earl",Democratic,Oregon,https://api.congress.gov/v3/member/B000574?format=json,3.0,,,1995.0,,,Y,,28.0,N,Y
1406,B000567,"Blouin, Michael",Democratic,Iowa,https://api.congress.gov/v3/member/B000567?format=json,2.0,,,1975.0,1979.0,,N,,4.0,N,Y
1407,B000556,"Bliley, Tom",Republican,Virginia,https://api.congress.gov/v3/member/B000556?format=json,7.0,,,1981.0,2001.0,,N,,20.0,N,Y
1408,B000551,"Blaz, Ben G.",Republican,Guam,https://api.congress.gov/v3/member/B000551?format=json,,,,1985.0,1993.0,,N,,8.0,N,Y
1409,B000550,"Blatnik, John Anton",Democratic,Minnesota,https://api.congress.gov/v3/member/B000550?format=json,8.0,,,1947.0,1975.0,,N,,28.0,N,Y
1410,B000538,"Blanchard, James",Democratic,Michigan,https://api.congress.gov/v3/member/B000538?format=json,18.0,,,1975.0,1983.0,,N,,8.0,N,Y
1411,B000517,"Blackwell, Lucien E.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/B000517?format=json,2.0,,,1991.0,1995.0,,N,,4.0,N,Y
1412,B000506,"Blackburn, Ben",Republican,Georgia,https://api.congress.gov/v3/member/B000506?format=json,4.0,,,1967.0,1975.0,,N,,8.0,N,Y
1413,B000490,"Bishop, Sanford D., Jr.",Democratic,Georgia,https://api.congress.gov/v3/member/B000490?format=json,2.0,,,1993.0,,,Y,,30.0,N,Y
1414,B000472,"Bingham, Jonathan B.",Democratic,New York,https://api.congress.gov/v3/member/B000472?format=json,22.0,,,1965.0,1983.0,,N,,18.0,N,Y
1415,B000463,"Bilirakis, Michael",Republican,Florida,https://api.congress.gov/v3/member/B000463?format=json,9.0,,,1983.0,2007.0,,N,,24.0,N,Y
1416,B000462,"Bilbray, James H.",Democratic,Nevada,https://api.congress.gov/v3/member/B000462?format=json,1.0,,,1987.0,1995.0,,N,,8.0,N,Y
1417,B000451,"Biester, Edward G., Jr.",Republican,Pennsylvania,https://api.congress.gov/v3/member/B000451?format=json,8.0,,,1967.0,1977.0,,N,,10.0,N,Y
1418,B000432,"Biaggi, Mario",Democratic,New York,https://api.congress.gov/v3/member/B000432?format=json,19.0,,,1969.0,1989.0,,N,,20.0,N,Y
1419,B000431,"Bevill, Tom",Democratic,Alabama,https://api.congress.gov/v3/member/B000431?format=json,4.0,,,1967.0,1997.0,,N,,30.0,N,Y
1420,B000422,"Bethune, Ed",Republican,Arkansas,https://api.congress.gov/v3/member/B000422?format=json,2.0,,,1979.0,1985.0,,N,,6.0,N,Y
1421,B000410,"Berman, Howard L.",Democratic,California,https://api.congress.gov/v3/member/B000410?format=json,28.0,,,1983.0,2013.0,,N,,30.0,N,Y
1422,B000408,"Bergland, Bob",Republican,Minnesota,https://api.congress.gov/v3/member/B000408?format=json,7.0,,,1971.0,1979.0,,N,,8.0,N,Y
1423,B000403,"Bereuter, Doug",Republican,Nebraska,https://api.congress.gov/v3/member/B000403?format=json,1.0,,,1979.0,2004.0,,N,,25.0,N,Y
1424,N000051,"Nethercutt, George R., Jr.",Republican,Washington,https://api.congress.gov/v3/member/N000051?format=json,5.0,,,1995.0,2005.0,,N,,10.0,N,Y
1425,N000032,"Nelson, Bill",Democratic,Florida,https://api.congress.gov/v3/member/N000032?format=json,,2019.0,2001.0,1979.0,1991.0,N,N,18.0,12.0,Y,Y
1426,N000028,"Nelsen, Ancher",Republican,Minnesota,https://api.congress.gov/v3/member/N000028?format=json,2.0,,,1959.0,1975.0,,N,,16.0,N,Y
1427,N000027,"Nelligan, James L.",Republican,Pennsylvania,https://api.congress.gov/v3/member/N000027?format=json,11.0,,,1981.0,1983.0,,N,,2.0,N,Y
1428,N000019,"Nedzi, Lucien N.",Democratic,Michigan,https://api.congress.gov/v3/member/N000019?format=json,14.0,,,1961.0,1981.0,,N,,20.0,N,Y
1429,N000016,"Neal, Stephen L.",Democratic,North Carolina,https://api.congress.gov/v3/member/N000016?format=json,5.0,,,1975.0,1995.0,,N,,20.0,N,Y
1430,N000015,"Neal, Richard E.",Democratic,Massachusetts,https://api.congress.gov/v3/member/N000015?format=json,1.0,,,1989.0,,,Y,,34.0,N,Y
1431,N000009,"Natcher, William H.",Democratic,Kentucky,https://api.congress.gov/v3/member/N000009?format=json,2.0,,,1953.0,1995.0,,N,,42.0,N,Y
1432,N000005,"Napier, John L.",Republican,South Carolina,https://api.congress.gov/v3/member/N000005?format=json,6.0,,,1981.0,1983.0,,N,,2.0,N,Y
1433,N000003,"Nagle, Dave R,",Democratic,Iowa,https://api.congress.gov/v3/member/N000003?format=json,3.0,,,1987.0,1993.0,,N,,6.0,N,Y
1434,N000002,"Nadler, Jerrold",Democratic,New York,https://api.congress.gov/v3/member/N000002?format=json,12.0,,,1991.0,,,Y,,32.0,N,Y
1435,M001134,"Myrick, Sue Wilkins",Republican,North Carolina,https://api.congress.gov/v3/member/M001134?format=json,9.0,,,1995.0,2013.0,,N,,18.0,N,Y
1436,M001132,"Myers, Michael O.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/M001132?format=json,1.0,,,1977.0,1981.0,,N,,4.0,N,Y
1437,M001130,"Myers, John T.",Republican,Indiana,https://api.congress.gov/v3/member/M001130?format=json,7.0,,,1967.0,1997.0,,N,,30.0,N,Y
1438,M001128,"Myers, Gary A.",Republican,Pennsylvania,https://api.congress.gov/v3/member/M001128?format=json,25.0,,,1975.0,1979.0,,N,,4.0,N,Y
1439,M001123,"Musto,  Raphael",Democratic,Pennsylvania,https://api.congress.gov/v3/member/M001123?format=json,11.0,,,1979.0,1981.0,,N,,2.0,N,Y
1440,M001101,"Murphy, Morgan F.",Democratic,Illinois,https://api.congress.gov/v3/member/M001101?format=json,2.0,,,1971.0,1981.0,,N,,10.0,N,Y
1441,M001098,"Murphy, John M.",Democratic,New York,https://api.congress.gov/v3/member/M001098?format=json,17.0,,,1963.0,1981.0,,N,,18.0,N,Y
1442,M001088,"Murphy, Austin J.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/M001088?format=json,20.0,,,1977.0,1995.0,,N,,18.0,N,Y
1443,M001057,"Mrazek, Robert J.",Democratic,New York,https://api.congress.gov/v3/member/M001057?format=json,3.0,,,1983.0,1993.0,,N,,10.0,N,Y
1444,M001044,"Mottl, Ronald M.",Democratic,Ohio,https://api.congress.gov/v3/member/M001044?format=json,23.0,,,1975.0,1983.0,,N,,8.0,N,Y
1445,M001035,"Moss, John E.",Democratic,California,https://api.congress.gov/v3/member/M001035?format=json,3.0,,,1953.0,1979.0,,N,,26.0,N,Y
1446,M001031,"Mosher, Charles A.",Republican,Ohio,https://api.congress.gov/v3/member/M001031?format=json,13.0,,,1961.0,1977.0,,N,,16.0,N,Y
1447,M000999,"Morrison, Sid",Republican,Washington,https://api.congress.gov/v3/member/M000999?format=json,4.0,,,1981.0,1993.0,,N,,12.0,N,Y
1448,M000992,"Morrison, Bruce A.",Democratic,Connecticut,https://api.congress.gov/v3/member/M000992?format=json,3.0,,,1983.0,1991.0,,N,,8.0,N,Y
1449,M000958,"Morgan, Thomas E.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/M000958?format=json,22.0,,,1945.0,1959.0,,N,,14.0,N,Y
1450,M000941,"Morella, Constance A.",Republican,Maryland,https://api.congress.gov/v3/member/M000941?format=json,8.0,,,1987.0,2003.0,,N,,16.0,N,Y
1451,M000933,"Moran, James P.",Democratic,Virginia,https://api.congress.gov/v3/member/M000933?format=json,8.0,,,1991.0,2015.0,,N,,24.0,N,Y
1452,M000930,"Moorhead, William S.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/M000930?format=json,14.0,,,1959.0,1981.0,,N,,22.0,N,Y
1453,M000926,"Moorhead, Carlos J.",Republican,California,https://api.congress.gov/v3/member/M000926?format=json,27.0,,,1973.0,1997.0,,N,,24.0,N,Y
1454,M000923,"Moore, W. Henson",Republican,Louisiana,https://api.congress.gov/v3/member/M000923?format=json,6.0,,,1975.0,1987.0,,N,,12.0,N,Y
1455,M000881,"Moody, Jim",Democratic,Wisconsin,https://api.congress.gov/v3/member/M000881?format=json,5.0,,,1983.0,1993.0,,N,,10.0,N,Y
1456,M000865,"Montgomery, G. V. (Sonny)",Democratic,Mississippi,https://api.congress.gov/v3/member/M000865?format=json,3.0,,,1967.0,1997.0,,N,,30.0,N,Y
1457,M000860,"Monson, David S.",Republican,Utah,https://api.congress.gov/v3/member/M000860?format=json,2.0,,,1985.0,1987.0,,N,,2.0,N,Y
1458,M000845,"Mollohan, Robert H.",Democratic,West Virginia,https://api.congress.gov/v3/member/M000845?format=json,1.0,,,1953.0,1957.0,,N,,4.0,N,Y
1459,M000844,"Mollohan, Alan B.",Democratic,West Virginia,https://api.congress.gov/v3/member/M000844?format=json,1.0,,,1983.0,2011.0,,N,,28.0,N,Y
1460,M000843,"Molinari, Susan",Republican,New York,https://api.congress.gov/v3/member/M000843?format=json,13.0,,,1989.0,1999.0,,N,,10.0,N,Y
1461,M000842,"Molinari, Guy",Republican,New York,https://api.congress.gov/v3/member/M000842?format=json,14.0,,,1981.0,1991.0,,N,,10.0,N,Y
1462,M000839,"Moffett, Toby",Democratic,Connecticut,https://api.congress.gov/v3/member/M000839?format=json,6.0,,,1975.0,1983.0,,N,,8.0,N,Y
1463,M000834,"Moakley, John Joseph",Democratic,Massachusetts,https://api.congress.gov/v3/member/M000834?format=json,9.0,,,1973.0,2001.0,,N,,28.0,N,Y
1464,M000833,"Mizell, Wilmer",Republican,North Carolina,https://api.congress.gov/v3/member/M000833?format=json,5.0,,,1969.0,1975.0,,N,,6.0,N,Y
1465,M000826,"Mitchell, Parren J.",Democratic,Maryland,https://api.congress.gov/v3/member/M000826?format=json,7.0,,,1971.0,1987.0,,N,,16.0,N,Y
1466,M000808,"Mitchell, Donald J.",Republican,New York,https://api.congress.gov/v3/member/M000808?format=json,31.0,,,1973.0,1983.0,,N,,10.0,N,Y
1467,M000799,"Minshall, William E.",Republican,Ohio,https://api.congress.gov/v3/member/M000799?format=json,23.0,,,1955.0,1975.0,,N,,20.0,N,Y
1468,M000797,"Mink, Patsy T.",Democratic,Hawaii,https://api.congress.gov/v3/member/M000797?format=json,2.0,,,1965.0,1977.0,,N,,12.0,N,Y
1469,M000796,"Minish, Joseph G.",Democratic,New Jersey,https://api.congress.gov/v3/member/M000796?format=json,11.0,,,1963.0,1985.0,,N,,22.0,N,Y
1470,M000795,"Minge, David",Democratic,Minnesota,https://api.congress.gov/v3/member/M000795?format=json,2.0,,,1993.0,2001.0,,N,,8.0,N,Y
1471,M000794,"Mineta, Norman Y.",Democratic,California,https://api.congress.gov/v3/member/M000794?format=json,15.0,,,1975.0,1997.0,,N,,22.0,N,Y
1472,M000779,"Mills, William O.",Republican,Maryland,https://api.congress.gov/v3/member/M000779?format=json,1.0,,,1971.0,1975.0,,N,,4.0,N,Y
1473,M000778,"Mills, Wilbur D.",Democratic,Arkansas,https://api.congress.gov/v3/member/M000778?format=json,2.0,,,1939.0,1977.0,,N,,38.0,N,Y
1474,M000736,"Miller, John R.",Republican,Washington,https://api.congress.gov/v3/member/M000736?format=json,1.0,,,1985.0,1993.0,,N,,8.0,N,Y
1475,M000725,"Miller, George",Democratic,California,https://api.congress.gov/v3/member/M000725?format=json,11.0,,,1975.0,2015.0,,N,,40.0,N,Y
1476,M000720,"Miller, Dan",Republican,Florida,https://api.congress.gov/v3/member/M000720?format=json,13.0,,,1993.0,2003.0,,N,,10.0,N,Y
1477,M000718,"Miller, Clarence E.",Republican,Ohio,https://api.congress.gov/v3/member/M000718?format=json,10.0,,,1967.0,1993.0,,N,,26.0,N,Y
1478,M000714,"Millender-McDonald, Juanita",Democratic,California,https://api.congress.gov/v3/member/M000714?format=json,37.0,,,1995.0,2007.0,,N,,12.0,N,Y
1479,M000708,"Milford, Dale",Democratic,Texas,https://api.congress.gov/v3/member/M000708?format=json,24.0,,,1973.0,1979.0,,N,,6.0,N,Y
1480,M000703,"Mikva, Abner J.",Democratic,Illinois,https://api.congress.gov/v3/member/M000703?format=json,10.0,,,1969.0,1973.0,,N,,4.0,N,Y
1481,M000702,"Mikulski, Barbara A.",Democratic,Maryland,https://api.congress.gov/v3/member/M000702?format=json,,2017.0,1987.0,1977.0,1987.0,N,N,30.0,10.0,Y,Y
1482,M000692,"Michel, Robert H.",Republican,Illinois,https://api.congress.gov/v3/member/M000692?format=json,18.0,,,1957.0,1995.0,,N,,38.0,N,Y
1483,M000689,"Mica, John L.",Republican,Florida,https://api.congress.gov/v3/member/M000689?format=json,7.0,,,1993.0,2017.0,,N,,24.0,N,Y
1484,M000688,"Mica, Daniel Andrew",Democratic,Florida,https://api.congress.gov/v3/member/M000688?format=json,14.0,,,1979.0,1989.0,,N,,10.0,N,Y
1485,M000129,"Margolies-Mezvinsky, Marjorie",Democratic,Pennsylvania,https://api.congress.gov/v3/member/M000129?format=json,13.0,,,1993.0,1995.0,,N,,2.0,N,Y
1486,M000686,"Mezvinsky, Edward",Democratic,Iowa,https://api.congress.gov/v3/member/M000686?format=json,1.0,,,1973.0,1977.0,,N,,4.0,N,Y
1487,M000685,"Meyner, Helen S.",Democratic,New Jersey,https://api.congress.gov/v3/member/M000685?format=json,13.0,,,1975.0,1979.0,,N,,4.0,N,Y
1488,M000684,"Meyers, Jan",Republican,Kansas,https://api.congress.gov/v3/member/M000684?format=json,3.0,,,1985.0,1997.0,,N,,12.0,N,Y
1489,M000675,"Metcalfe, Ralph H.",Democratic,Illinois,https://api.congress.gov/v3/member/M000675?format=json,1.0,,,1971.0,1979.0,,N,,8.0,N,Y
1490,M000669,"Metcalf, Jack",Republican,Washington,https://api.congress.gov/v3/member/M000669?format=json,2.0,,,1995.0,2001.0,,N,,6.0,N,Y
1491,M000635,"Melcher, John",Democratic,Montana,https://api.congress.gov/v3/member/M000635?format=json,,1989.0,1977.0,1969.0,1977.0,N,N,12.0,8.0,Y,Y
1492,M000628,"Meek, Carrie P.",Democratic,Florida,https://api.congress.gov/v3/member/M000628?format=json,17.0,,,1993.0,2003.0,,N,,10.0,N,Y
1493,M000626,"Meeds, Lloyd",Democratic,Washington,https://api.congress.gov/v3/member/M000626?format=json,2.0,,,1965.0,1979.0,,N,,14.0,N,Y
1494,M000603,"McSpadden, Clem Rogers",Democratic,Oklahoma,https://api.congress.gov/v3/member/M000603?format=json,2.0,,,1973.0,1975.0,,N,,2.0,N,Y
1495,M000590,"McNulty, Michael R.",Democratic,New York,https://api.congress.gov/v3/member/M000590?format=json,21.0,,,1989.0,2009.0,,N,,20.0,N,Y
1496,M000589,"McNulty, James F., Jr.",Democratic,Arizona,https://api.congress.gov/v3/member/M000589?format=json,5.0,,,1983.0,1985.0,,N,,2.0,N,Y
1497,M000573,"McMillen, Thomas",Democratic,Maryland,https://api.congress.gov/v3/member/M000573?format=json,4.0,,,1987.0,1993.0,,N,,6.0,N,Y
1498,M000566,"McMillan, J. Alex",Republican,North Carolina,https://api.congress.gov/v3/member/M000566?format=json,9.0,,,1985.0,1995.0,,N,,10.0,N,Y
1499,M000527,"McKinney, Stewart B.",Republican,Connecticut,https://api.congress.gov/v3/member/M000527?format=json,4.0,,,1971.0,1989.0,,N,,18.0,N,Y
1500,M000523,"McKinney, Cynthia A.",Democratic,Georgia,https://api.congress.gov/v3/member/M000523?format=json,4.0,,,1993.0,2003.0,,N,,10.0,N,Y
1501,M000512,"McKernan, John R., Jr.",Republican,Maine,https://api.congress.gov/v3/member/M000512?format=json,1.0,,,1983.0,1987.0,,N,,4.0,N,Y
1502,M000508,"McKeon, Howard P. ""Buck""",Republican,California,https://api.congress.gov/v3/member/M000508?format=json,25.0,,,1993.0,2015.0,,N,,22.0,N,Y
1503,M000490,"McKay, K. Gunn",Democratic,Utah,https://api.congress.gov/v3/member/M000490?format=json,1.0,,,1971.0,1981.0,,N,,10.0,N,Y
1504,M000481,"McIntosh, David M.",Republican,Indiana,https://api.congress.gov/v3/member/M000481?format=json,2.0,,,1995.0,2001.0,,N,,6.0,N,Y
1505,M000477,"McInnis, Scott",Republican,Colorado,https://api.congress.gov/v3/member/M000477?format=json,3.0,,,1993.0,2005.0,,N,,12.0,N,Y
1506,M000473,"McHugh, Matthew F.",Democratic,New York,https://api.congress.gov/v3/member/M000473?format=json,28.0,,,1975.0,1993.0,,N,,18.0,N,Y
1507,M000466,"McHale, Paul",Democratic,Pennsylvania,https://api.congress.gov/v3/member/M000466?format=json,15.0,,,1993.0,1999.0,,N,,6.0,N,Y
1508,M000458,"McGrath, Raymond J.",Republican,New York,https://api.congress.gov/v3/member/M000458?format=json,5.0,,,1981.0,1993.0,,N,,12.0,N,Y
1509,M000436,"McFall, John J.",Democratic,California,https://api.congress.gov/v3/member/M000436?format=json,14.0,,,1957.0,1979.0,,N,,22.0,N,Y
1510,M000433,"McEwen, Robert C.",Republican,New York,https://api.congress.gov/v3/member/M000433?format=json,30.0,,,1965.0,1981.0,,N,,16.0,N,Y
1511,M000432,"McEwen, Bob",Republican,Ohio,https://api.congress.gov/v3/member/M000432?format=json,6.0,,,1981.0,1993.0,,N,,12.0,N,Y
1512,M000413,"McDonald, Lawrence P.",Democratic,Georgia,https://api.congress.gov/v3/member/M000413?format=json,7.0,,,1975.0,1985.0,,N,,10.0,N,Y
1513,M000404,"McDermott, Jim",Democratic,Washington,https://api.congress.gov/v3/member/M000404?format=json,7.0,,,1989.0,2017.0,,N,,28.0,N,Y
